Country Group,Country,Economic Group,BCA,GGR,GGSB,GGX,GGXWDG,GGXWDN,LE,LP,LUR,NGAP_NPGDP,NGDP_R,NGDPRPC,NGSD_NGDP,NID_NGDP,PCPIE,TX_RPCH
EME,Samoa,EDA,-0.014,,,,,,,0.089,13.623,,579.316,6541992.705,,,0.836,0
ADV,San Marino,OAE,41.503,,,,,,,9.32,,,1333.904,143128.22,46.129,20.926,81.953,10.359
EME,São Tomé and Príncipe,SSA,-0.432,,,,,,,5.649,,,1905.011,337231.928,4.269,16.591,30.147,-0.708
EME,Saudi Arabia,MENA,,,,,,,,,,,,,,,,
EME,Senegal,SSA,-0.016,,,,,,,0.063,,,2.355,37186.265,11.531,64.98,,-1.387
EME,Serbia,EDE,-0.165,,,,,,,3.329,,,2556.227,767816.635,-1.615,10.801,0.186,--
EME,Seychelles,SSA,-1.577,,,,,,1.166,2.414,5.751,,43.805,18146.809,31.801,45.034,51.633,22.051
EME,Sierra Leone,SSA,,,,,,,,,,,,,,,,
ADV,Singapore,OAE,,,,,,,,,,,,,,,,
ADV,Slovak Republic,EURO,-0.006,0.037,,0.029,,,,0.231,,,1.807,7835.163,7.353,2.667,,3.021
ADV,Slovenia,EURO,3.287,,,,,,,29.08,9.241,,1404.9,48311.554,35.318,31.356,5.8,0.221
EME,Solomon Islands,EDA,,,,,,,,,,,,,,,,
EME,South Africa,SSA,-5.3,27.89,-4.905,30.066,15.997,,12.298,37.387,11.011,-1.295,487.387,13036.296,19.905,23.001,21.875,0.789
EME,South Sudan,SSA,-0.848,,,,,,,14.603,,,592.56,40577.997,30.164,49.483,6.764,4.425
ADV,Spain,EURO,-0.007,0.064,,0.074,,,,0.043,,,0.437,10119.075,20.247,31.658,,13.408
EME,Sri Lanka,EDA,-0.03,,,,,,,0.115,,,0.907,7851.504,10.773,35.414,43.467,22.787
EME,St. Kitts and Nevis,LAC,0.005,0.042,,0.05,,,,0.098,,,0.499,5115.01,33.523,28.373,41.345,3.241
EME,St. Lucia,LAC,-0.931,,,,,,,18.68,,,12.612,675.167,-68.713,-3.636,,-3.924
EME,St. Vincent and the Grenadines,LAC,0.015,,,,,,,,,,5.899,,,,,6.469
EME,Sudan,MENA,-0.13,0.156,,0.117,,,,0.631,,,8.614,13660.255,13.422,31.032,11.828,2.8
EME,Suriname,LAC,-4.331,319.351,,350.628,,,4.269,8.318,2.7,-3.007,1864.205,224118.673,24.715,24.715,33.498,
EME,Swaziland,SSA,-0.639,,,,,,3.166,6.304,0.209,,359.474,57023.128,31.591,32.129,56.925,7.357
ADV,Sweden,OAE,-0.635,,,,,,,9.129,,,464.241,50854.219,22.408,27.886,,-1.9
ADV,Switzerland,OAE,,340.715,-66.94,377.492,,,6.547,17.866,1.23,,2549.742,142714.702,32.1,34.139,55.016,8.098
EME,Syria,MENA,,,,,,,,,,,,,,,,
ADV,Taiwan Province of China,OAE,-0.521,,,,,,,18.612,,,8663.024,465453.665,15.528,35.521,1.212,14.1
EME,Tajikistan,CIS,-2.076,,,,,,,46.5,,,1577.936,33934.1,17.722,26.513,,13.727
EME,Tanzania,SSA,-0.015,,,,,,,0.211,,,4.258,20202.366,17.11,19.499,36.183,9.582
EME,Thailand,EDA,-0.117,,,,,,,0.596,,,7.879,13211.225,0,3.733,20.685,
EME,Timor-Leste,EDA,,,,,,,,,,,,,,,,
EME,Togo,SSA,-0.095,,,,,,,2.379,,,715.31,300669.169,13.647,32.716,32.454,
EME,Tonga,EDA,-0.003,,,,,,,0.092,,,0.254,2772.718,,,,
EME,Trinidad and Tobago,LAC,0.357,,,,,,,1.085,,,42.294,38969.231,36.329,30.605,13.275,8.382
EME,Tunisia,MENA,-0.362,,,,,,,6.39,,,14.28,2234.716,22.46,28.228,,0.345
EME,Turkey,EDE,-3.09,,,,,,,42.171,7.2,,30.487,722.93,23.249,26.527,,
EME,Turkmenistan,CIS,,,,,,,,,,,,,,,,
EME,Tuvalu,SSA,,,,,,,,,,,,,,,,
EME,Uganda,SSA,-0.083,,,,,,,12.544,,,7717.141,615204.1,35.255,,,-7.733
EME,Ukraine,CIS,,,,,,,,,,,,,,,,
EME,United Arab Emirates,MENA,10.089,,,,,,,1.01,,,345.929,342504.327,45.757,28.972,,-7.202
ADV,United Kingdom,OAE,3.568,94.302,,101.675,110.533,106.333,25.086,56.33,7.133,-0.69,811.49,14406,20.981,20.35,31.732,-0.299
ADV,United States,OAE,2.316,,,,,,99.303,227.622,7.175,-2.3,6450.4,28338.22,22.031,23.267,86.75,10.768
EME,Uruguay,LAC,-0.709,,,,,,,2.912,,,285.727,98121.097,9.385,19.226,0.021,9.098
EME,Uzbekistan,CIS,,,,,,,,,,,,,,,,
EME,Vanuatu,EDA,0.001,,,,,,,0.115,,,24.098,209548.773,,,37.222,
EME,Venezuela,LAC,5.176,,,,,,,14.952,,,31.703,2120.358,32.352,24.25,,
EME,Vietnam,EDA,-0.565,,,,,,,54.18,,,303921.826,5609483.645,12.27,14.3,,-15.614
EME,Yemen,MENA,,,,,,,,,,,,,,,,
EME,Zambia,SSA,-0.589,,,,,,,5.907,,,39.933,6760.296,10.834,25.145,0.008,
EME,Zimbabwe,SSA,-0.301,,,,,,,,,,,,,,,
